sentence1,label
A woman is sitting in her backyard.,2
A person is in the woods.,2
A woman in outdoor clothes is hiking.,0
A man is holding a sign a yelling "tattoo".,1
Two people are sitting in a coffee shop.,2
A man is holding a tattoo sign.,0
A woman is trying to take pictures of the world's largest tree,1
A woman is in a green nun uniform,2
A woman is in a tan nun uniform.,0
A person throws a toy for a dog.,0
A dog is looking for a toy.,0
A dog is looking for a cat.,2
People play a game.,0
Several people are playing dominoes.,2
The people watching from the sidelines cheer.,1
A couple posing for the camera.,0
Two men take a picture together.,2
A man and woman wearing sunglasses.,0
A human not wearing any clothes is in a room.,0
A man dressed in a coat is in a kitchen.,2
An old man dressed only in a yellow towel is sweating in a sauna.,1
Women are fixing a school roof.,1
A man is washing his hands.,2
A school is being worked on.,0
An upset little girl is throwing a tantrum.,0
The girl is laughing.,2
A young girl is crying for more attention.,1
The child is drinking at a bar.,2
The child is at a waterpark.,1
The child is playing.,0
The baby and the cat are in the living room.,1
The baby and the cat are in the same room,0
There is not a cat near the baby.,2
A dog is playing in the snow.,1
A dog is in the snow.,0
A cat plays in the snow.,2
There is a boy in the water.,0
A young boy is playing in the grass.,2
The boy is playing at the beach.,1
A firefighter is holding a fire hose with water comping out.,0
A medic is treating someones wounds with bandages he is holding.,2
There is no snow.,2
A child is playing in the snow.,0
A child is playing in the snow with his friends.,1
A lady wearing gray speaks to a lady in black.,0
A baby yawns in his crib.,2
A lady wearing gray speaks to a lady in black outside of a church.,1
Some people are on land.,2
Some men are by water.,0
Two men are out boating.,0
The boy is running through the surf towards his family that are swimming.,1
The boy is running towards a bigger group of people.,0
A boy can't swim so he didn't go to the beach with his family.,2
A man is on his way to work.,1
A man walks through a doorway.,0
A man is sitting at a table.,2
The boy has a gift for his mother.,1
The kid is taking a nap.,2
A kid is wearing colorful clothing.,0
Two brown and white dogs run on thick brown carpeting.,2
The dogs wanted to find the end of the fence, but it seemed to keep on going, always turning into yet another stretch of distance.,1
Canines traverse a sealed expanse.,0
Two old women hate flowers and would not be near them,2
Elderly women are resting near flowers,0
Two old women sat near the scenery that they enjoyed,1
A man wears a helmet.,0
A woman has a helmet on a motorcycle.,2
An 20 year old man has an orange shirt.,1
A man is at his sisters party.,1
A person is sitting.,0
A person is sleeping on the couch.,2
The new mixer is necessary for this new couple,1
A couple opens a new appliance together,0
The couple purchased a used mixer,2
Two people are near some other people.,0
There are some people doing the limbo.,2
There is a group of people at a music festival.,1
A dog is jumping.,0
A cat sleeps in the window.,2
Several dogs are racing and one is jumping over a hurdle.,1
The man is seated on his couch in his living room.,2
The man is outdoors.,0
The man is wearing glasses.,1
A street performer is acting out a scene.,0
A performer is playing violin in the auditorium.,2
A mime is practicing his art.,1
A man is reading a newspaper on break.,1
A man is reading a newspaper.,0
A man is sitting down reading a newspaper.,2
A man competes in a long distance run.,1
People watch a man jog.,0
A man sits at his computer sipping coffee.,2
The person is running a marathon.,1
A man is running by people who are watching.,0
A man in a kayak passes by spectators.,2
The woman is wearing a shirt.,2
A woman is on a bike.,0
The woman is tall.,1
The crowd watches him,0
He has just won the competition,1
Two dogs fly to the sun,2
A guy is looking over the side of a building with someone else.,0
Two men can not see each other because there is a wall in their way.,2
Two young girls walk up a slide.,2
Girls are jumping.,0
Two young girls are jumping outside.,0
The man is brushing the leaves off his car.,2
The man is getting his car ready for work.,1
The man is cleaning off his car.,0
People near a lot of reading materials.,0
A couple under a table of goldfish.,2
Two people are shielded by paperbacks.,1
Four women are running away from a man in the city.,2
Four women are shopping for jewelry.,1
Four women are walking in the city.,0
The snow is purple.,2
The dog has cold paws from the snow.,1
The dog enjoys the snow.,0
Tall people cooking,1
nobody is cooking,2
People cooking,0
The dog has a ball.,0
A white dog is chewing on his food.,2
The dog is running with a ball in its mouth.,1
The dog is fetching the ball for its owner.,1
There is a dog with a ball outside.,0
The dog is chasing after a rolling tennis ball.,2
A man is surfing.,0
A man is sunbathing.,2
A man on vacation is at the ocean.,1
An animal jumps as a male falls.,0
A man sits on the calm bull.,2
The people are all waiting for the same train.,1
The people are outside in the snow.,2
The people are indoors.,0
A small child dressed for winter stares across a floating lake while leaning on a mesh fence,0
A small child dressed for winter stares across a lake while leaning on a mesh fence,0
A small child dressed for winter stares across a large lake while leaning on a mesh fence,0
Two wrestlers are eating dinner at a local diner.,2
Two wrestlers are competing and are brothers.,1
Wrestlers are participating in a match.,0
there was a bad accident,1
a man walks near a police sign,0
a panda jumps,2
A person is thrown into the air by a bungee-jumping ride,0
A person is thrown gleefully screaming into the air by a bungee-jumping ride,1
The Asian man is drawing a crowd.,1
The Asian man is at home in bed.,2
The Asian man is a performer.,0
An old elephant in a pink polo looks through a telescope with a small child standing next to him,2
An old man in a pink polo looks through a telescope with a small child standing next to him.,0
An ugly old man in a pink polo looks through a telescope with a small child standing next to him,1
Dogs are digging a hole.,0
Two cats are sleeping in the sun.,2
Two dogs are digging under a rock.,0
There is a furry animal in the grass.,0
The animal is climbing a tree.,2
The animal is walking through a forest.,1
An officer driving down a street.,1
An officer on a chopper.,2
An officer watching a jail cell.,2
Someone is flying through the sky,0
A person is driving a tractor,2
A person is skydiving alone,1
The man is running the train into another train.,2
Two trains of different sizes but following each other side by side going to opposing directions.,1
A man is riding a tiny train and sees another man on a different train.,0
man in suit,2
monkey eats bananas,2
man on lunch break,2
An older boy is at the hospital.,2
A young boy is getting a cavity filled.,1
Four people are walking along a mountain trail.,0
Four people are walking along a mountain trail trying to get down before the storm.,1
No one is on the mountain trail,2
There are people outside the hotel.,0
There is a red car passing the entrance of the Hotel Carmel.,2
The people are staying at the Hotel Carmel.,1
A woman was indoors before walking outside.,0
The woman is carrying a bag with her laptop.,1
A woman is wearing green.,2
A man is taking a picture of a school of whales in Hawaii.,1
A man is taking a picture of a goldfish.,2
A man is using a camera.,0
A dog is dressed up for Halloween and is trying to get flowers for his masters costume.,1
A small animal is trying to get some plant life.,0
A dog is trying to eat a dangling kitten on a tree.,2
There is an animal outdoors.,0
The dog is sleeping on the couch.,2
The dog is playing fetch.,1
A man is working indoors.,1
A man is painting.,2
A man is working.,0
The attractive brunette in a red visor gets a lot of attention from the crowd as she holds a white umbrella.,1
A raven haired woman is seen by the crowd holding a white opened umbrella.,0
The dark haired girl is making a scene amoungst the crowd for hitting people with her umbrella.,2
A group of people are water skiing.,2
A group of people are playing basketball.,0
The white team is winning a basketball game.,1
People are busy.,0
Construction workers are building something.,1
